eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
298,,2012,8,4,23,7,0.0,,-731590.0,68360.0,,,,142.0,,3.5,3.5,
299,,2012,8,5,12,33,0.0,,-731640.0,68150.0,,,,144.0,,3.4,3.4,
300,,2012,8,5,16,40,0.0,,-731520.0,67960.0,,,,147.0,,3.6,3.6,
301,,2012,8,6,21,52,0.0,,-731640.0,68050.0,,,,143.0,,3.3,3.3,
302,,2012,8,8,6,20,0.0,,-731440.0,67660.0,,,,145.0,,3.2,3.2,
303,,2012,8,9,13,57,0.0,,-731470.0,67870.0,,,,140.0,,3.1,3.1,
304,,2012,8,10,21,57,0.0,,-731510.0,67930.0,,,,146.0,,3.2,3.2,
305,,2012,8,10,22,35,0.0,,-731500.0,68120.0,,,,147.0,,4.0,4.0,
306,,2012,8,11,18,18,0.0,,-731570.0,68020.0,,,,145.0,,2.8,2.8,
307,,2012,8,13,3,30,0.0,,-731250.0,68220.0,,,,143.0,,3.4,3.4,
308,,2012,8,13,21,49,0.0,,-731640.0,67680.0,,,,140.0,,3.2,3.2,
309,,2012,8,15,23,11,0.0,,-731610.0,67990.0,,,,146.0,,3.2,3.2,
310,,2012,8,17,5,32,0.0,,-731590.0,68230.0,,,,144.0,,3.4,3.4,
311,,2012,8,19,15,59,0.0,,-731390.0,67900.0,,,,148.0,,3.1,3.1,
312,,2012,8,20,3,19,0.0,,-731740.0,68060.0,,,,145.0,,3.4,3.4,
313,,2012,8,23,14,47,0.0,,-731690.0,68060.0,,,,140.0,,3.1,3.1,
314,,2012,8,23,15,44,0.0,,-731650.0,67960.0,,,,147.0,,3.2,3.2,
315,,2012,8,24,3,27,0.0,,-731530.0,68110.0,,,,144.0,,3.8,3.8,
316,,2012,8,24,5,40,0.0,,-731460.0,68140.0,,,,144.0,,3.3,3.3,
317,,2012,8,25,21,22,0.0,,-731470.0,68250.0,,,,147.0,,3.5,3.5,
318,,2012,8,25,21,40,0.0,,-731520.0,68190.0,,,,146.0,,3.5,3.5,
319,,2012,8,26,8,0,0.0,,-731470.0,68210.0,,,,144.0,,3.5,3.5,
320,,2012,8,27,8,55,0.0,,-731490.0,67930.0,,,,148.0,,3.6,3.6,
321,,2012,8,29,0,45,0.0,,-731490.0,67910.0,,,,146.0,,3.3,3.3,
322,,2012,9,1,2,59,0.0,,-731450.0,67900.0,,,,147.0,,3.0,3.0,
323,,2012,9,3,10,17,0.0,,-731730.0,67970.0,,,,143.0,,3.5,3.5,
324,,2012,9,3,17,54,0.0,,-731380.0,67760.0,,,,144.0,,3.2,3.2,
325,,2012,9,5,10,53,0.0,,-731290.0,68020.0,,,,147.0,,3.6,3.6,
326,,2012,9,6,16,15,0.0,,-731450.0,67890.0,,,,141.0,,3.4,3.4,
327,,2012,9,6,22,32,0.0,,-731490.0,67980.0,,,,140.0,,2.9,2.9,
328,,2012,9,7,11,3,0.0,,-731530.0,67830.0,,,,140.0,,3.9,3.9,
329,,2012,9,8,12,35,0.0,,-731310.0,67750.0,,,,147.0,,3.0,3.0,
330,,2012,9,13,18,4,0.0,,-731470.0,67960.0,,,,148.0,,3.2,3.2,
331,,2012,9,14,9,59,0.0,,-731610.0,68020.0,,,,148.0,,3.1,3.1,
332,,2012,9,16,6,11,0.0,,-731390.0,67430.0,,,,141.0,,3.1,3.1,
333,,2012,9,16,8,46,0.0,,-731620.0,67690.0,,,,143.0,,3.3,3.3,
334,,2012,9,16,12,11,0.0,,-731470.0,67850.0,,,,146.0,,3.3,3.3,
335,,2012,9,22,9,17,0.0,,-731410.0,67850.0,,,,140.0,,3.3,3.3,
336,,2012,9,23,7,12,0.0,,-731310.0,67910.0,,,,147.0,,3.3,3.3,
337,,2012,9,23,20,4,0.0,,-731600.0,68340.0,,,,142.0,,3.4,3.4,
338,,2012,9,26,6,44,0.0,,-731320.0,68050.0,,,,147.0,,3.1,3.1,
339,,2012,9,27,6,10,0.0,,-731490.0,67450.0,,,,146.0,,2.9,2.9,
340,,2012,9,27,17,31,0.0,,-730560.0,67710.0,,,,142.0,,3.2,3.2,
341,,2012,9,29,7,59,0.0,,-731380.0,68170.0,,,,145.0,,3.4,3.4,
342,,2012,9,29,11,18,0.0,,-731580.0,67250.0,,,,146.0,,3.0,3.0,
343,,2012,9,30,0,1,0.0,,-731440.0,68200.0,,,,148.0,,3.7,3.7,
344,,2012,10,1,23,58,0.0,,-731370.0,67850.0,,,,147.0,,3.0,3.0,
345,,2012,10,3,11,2,0.0,,-731140.0,67790.0,,,,145.0,,2.7,2.7,
346,,2012,10,4,14,6,0.0,,-731170.0,68050.0,,,,148.0,,3.3,3.3,
348,,2012,10,8,10,17,0.0,,-731190.0,68100.0,,,,148.0,,3.4,3.4,
349,,2012,10,9,10,1,0.0,,-731650.0,67830.0,,,,145.0,,2.8,2.8,
350,,2012,10,9,14,27,0.0,,-731050.0,67860.0,,,,147.0,,3.0,3.0,
351,,2012,10,9,14,28,0.0,,-731220.0,67800.0,,,,144.0,,2.7,2.7,
352,,2012,10,9,14,42,0.0,,-731350.0,68010.0,,,,149.0,,3.8,3.8,
353,,2012,10,10,23,34,0.0,,-731450.0,67870.0,,,,145.0,,3.4,3.4,
354,,2012,10,11,5,16,0.0,,-731460.0,67910.0,,,,147.0,,3.5,3.5,
355,,2012,10,12,23,29,0.0,,-731360.0,67900.0,,,,140.0,,3.0,3.0,
356,,2012,10,13,11,33,0.0,,-731260.0,67740.0,,,,145.0,,3.2,3.2,
357,,2012,10,13,16,13,0.0,,-731280.0,67830.0,,,,140.0,,3.1,3.1,
358,,2012,10,13,18,23,0.0,,-731180.0,67790.0,,,,143.0,,3.0,3.0,
359,,2012,10,13,23,9,0.0,,-731320.0,68020.0,,,,147.0,,3.4,3.4,
360,,2012,10,14,4,50,0.0,,-731490.0,67890.0,,,,150.0,,3.1,3.1,
361,,2012,10,14,5,49,0.0,,-731510.0,68300.0,,,,142.0,,3.4,3.4,
362,,2012,10,18,23,38,0.0,,-731310.0,67990.0,,,,141.0,,3.6,3.6,
363,,2012,10,19,1,11,0.0,,-731070.0,67930.0,,,,141.0,,2.9,2.9,
364,,2012,10,19,21,41,0.0,,-731390.0,68000.0,,,,146.0,,3.5,3.5,
365,,2012,10,20,2,20,0.0,,-731390.0,67900.0,,,,142.0,,2.9,2.9,
366,,2012,10,20,5,25,0.0,,-731480.0,68180.0,,,,144.0,,3.1,3.1,
367,,2012,10,21,21,20,0.0,,-731280.0,68440.0,,,,140.0,,3.4,3.4,
368,,2012,10,24,22,53,0.0,,-731460.0,68190.0,,,,143.0,,3.2,3.2,
369,,2012,10,25,22,25,0.0,,-731460.0,68080.0,,,,148.0,,3.3,3.3,
370,,2012,10,26,0,0,0.0,,-731140.0,68070.0,,,,145.0,,3.2,3.2,
371,,2012,10,26,6,31,0.0,,-731240.0,67990.0,,,,145.0,,3.1,3.1,
372,,2012,10,27,8,3,0.0,,-731350.0,68050.0,,,,148.0,,3.4,3.4,
373,,2012,10,27,22,59,0.0,,-731180.0,68150.0,,,,143.0,,3.1,3.1,
374,,2012,10,28,8,28,0.0,,-731280.0,68280.0,,,,144.0,,3.4,3.4,
375,,2012,10,29,15,15,0.0,,-731230.0,68020.0,,,,146.0,,3.4,3.4,
376,,2012,10,30,0,55,0.0,,-731080.0,67860.0,,,,144.0,,3.1,3.1,
377,,2012,10,30,3,9,0.0,,-731330.0,68010.0,,,,148.0,,3.3,3.3,
378,,2012,10,30,3,30,0.0,,-731280.0,67940.0,,,,140.0,,3.1,3.1,
379,,2012,11,1,1,10,0.0,,-731440.0,68130.0,,,,141.0,,3.0,3.0,
380,,2012,11,1,4,3,0.0,,-731150.0,67940.0,,,,146.0,,3.2,3.2,
381,,2012,11,3,2,32,0.0,,-731160.0,68080.0,,,,147.0,,3.3,3.3,
382,,2012,11,5,1,54,0.0,,-731210.0,67850.0,,,,146.0,,3.1,3.1,
383,,2012,11,5,3,28,0.0,,-731480.0,68040.0,,,,145.0,,3.3,3.3,
384,,2012,11,5,3,33,0.0,,-731430.0,68120.0,,,,144.0,,3.3,3.3,
385,,2012,11,5,5,45,0.0,,-731260.0,68030.0,,,,147.0,,2.7,2.7,
386,,2012,11,5,6,7,0.0,,-731320.0,67870.0,,,,140.0,,2.6,2.6,
387,,2012,11,5,8,5,0.0,,-731210.0,68130.0,,,,137.0,,2.7,2.7,
388,,2012,11,5,9,58,0.0,,-731450.0,68020.0,,,,144.0,,3.2,3.2,
389,,2012,11,5,13,58,0.0,,-731250.0,67920.0,,,,144.0,,3.2,3.2,
390,,2012,11,6,13,21,0.0,,-730900.0,68090.0,,,,151.0,,3.4,3.4,
391,,2012,11,7,1,21,0.0,,-731110.0,69150.0,,,,145.0,,2.7,2.7,
392,,2012,11,7,8,38,0.0,,-731690.0,68350.0,,,,143.0,,3.2,3.2,
393,,2012,11,8,0,4,0.0,,-731320.0,68370.0,,,,143.0,,3.0,3.0,
394,,2012,11,8,1,49,0.0,,-731530.0,67780.0,,,,146.0,,3.0,3.0,
395,,2012,11,8,2,3,0.0,,-731630.0,68180.0,,,,140.0,,3.2,3.2,
396,,2012,11,8,3,10,0.0,,-731730.0,68160.0,,,,149.0,,2.5,2.5,
397,,2012,11,8,16,32,0.0,,-731430.0,67820.0,,,,147.0,,3.4,3.4,
398,,2012,11,10,3,27,0.0,,-731600.0,68240.0,,,,143.0,,3.1,3.1,
399,,2012,11,12,12,42,0.0,,-731520.0,68010.0,,,,144.0,,2.6,2.6,
400,,2012,11,13,1,53,0.0,,-731350.0,67980.0,,,,145.0,,3.1,3.1,
401,,2012,11,13,11,14,0.0,,-731150.0,67840.0,,,,154.0,,2.6,2.6,
402,,2012,11,14,10,6,0.0,,-731620.0,67490.0,,,,146.0,,2.3,2.3,
403,,2012,11,14,10,53,0.0,,-731410.0,68090.0,,,,141.0,,2.8,2.8,
404,,2012,11,14,11,17,0.0,,-731370.0,67980.0,,,,139.0,,3.1,3.1,
405,,2012,11,14,13,34,0.0,,-731530.0,67930.0,,,,142.0,,2.9,2.9,
406,,2012,11,14,13,36,0.0,,-731450.0,68160.0,,,,143.0,,3.4,3.4,
407,,2012,11,14,14,12,0.0,,-731420.0,68060.0,,,,148.0,,3.2,3.2,
408,,2012,11,14,17,30,0.0,,-731500.0,68100.0,,,,147.0,,2.9,2.9,
409,,2012,11,14,20,55,0.0,,-731610.0,68220.0,,,,144.0,,3.4,3.4,
410,,2012,11,15,15,23,0.0,,-731780.0,67560.0,,,,145.0,,2.6,2.6,
411,,2012,11,15,17,59,0.0,,-731580.0,68050.0,,,,141.0,,3.0,3.0,
412,,2012,11,16,10,33,0.0,,-732140.0,68380.0,,,,146.0,,3.0,3.0,
413,,2012,11,16,18,33,0.0,,-731400.0,68230.0,,,,144.0,,3.2,3.2,
414,,2012,11,17,10,18,0.0,,-731270.0,68550.0,,,,152.0,,3.3,3.3,
415,,2012,11,17,11,38,0.0,,-731650.0,68120.0,,,,144.0,,2.9,2.9,
416,,2012,11,18,10,2,0.0,,-731030.0,67810.0,,,,145.0,,2.9,2.9,
417,,2012,11,18,11,10,0.0,,-731390.0,68040.0,,,,150.0,,2.7,2.7,
418,,2012,11,18,18,41,0.0,,-731380.0,67980.0,,,,144.0,,3.1,3.1,
419,,2012,11,19,21,5,0.0,,-731100.0,67730.0,,,,142.0,,2.7,2.7,
420,,2012,11,20,20,41,0.0,,-731580.0,68150.0,,,,140.0,,3.7,3.7,
421,,2012,11,21,20,14,0.0,,-731740.0,68090.0,,,,150.0,,3.0,3.0,
422,,2012,11,21,23,50,0.0,,-731690.0,68120.0,,,,139.0,,2.7,2.7,
423,,2012,11,22,9,15,0.0,,-731590.0,68170.0,,,,142.0,,3.1,3.1,
424,,2012,11,23,0,27,0.0,,-731470.0,68300.0,,,,145.0,,3.2,3.2,
425,,2012,11,23,21,58,0.0,,-731770.0,67490.0,,,,142.0,,2.8,2.8,
426,,2012,11,24,22,37,0.0,,-731610.0,68400.0,,,,146.0,,3.2,3.2,
427,,2012,11,25,22,33,0.0,,-731770.0,68340.0,,,,143.0,,3.4,3.4,
428,,2012,11,29,0,30,0.0,,-731780.0,68050.0,,,,140.0,,3.1,3.1,
429,,2012,11,29,0,38,0.0,,-731620.0,68120.0,,,,141.0,,3.2,3.2,
430,,2012,11,30,5,27,0.0,,-731580.0,68250.0,,,,138.0,,3.1,3.1,
431,,2012,12,1,2,28,0.0,,-731140.0,68120.0,,,,147.0,,3.0,3.0,
432,,2012,12,4,7,56,0.0,,-731510.0,68140.0,,,,145.0,,3.1,3.1,
433,,2012,12,4,19,23,0.0,,-731390.0,67790.0,,,,145.0,,3.1,3.1,
434,,2012,12,4,22,32,0.0,,-731700.0,68080.0,,,,140.0,,3.3,3.3,
435,,2012,12,5,14,0,0.0,,-731460.0,68220.0,,,,145.0,,3.1,3.1,
436,,2012,12,6,13,9,0.0,,-731810.0,68380.0,,,,139.0,,3.3,3.3,
437,,2013,1,1,2,48,0.0,,-731530.0,68140.0,,,,140.0,,3.5,3.5,
438,,2013,1,1,3,20,0.0,,-731320.0,67730.0,,,,154.0,,3.0,3.0,
439,,2013,1,1,4,20,0.0,,-731070.0,67990.0,,,,143.0,,3.5,3.5,
440,,2013,1,1,4,47,0.0,,-731100.0,68120.0,,,,145.0,,3.5,3.5,
441,,2013,1,2,0,21,0.0,,-731670.0,68030.0,,,,148.0,,3.0,3.0,
442,,2013,1,2,4,6,0.0,,-731660.0,67660.0,,,,148.0,,2.9,2.9,
443,,2013,1,2,9,25,0.0,,-731290.0,68310.0,,,,147.0,,3.6,3.6,
444,,2013,1,3,1,12,0.0,,-731560.0,68060.0,,,,142.0,,3.0,3.0,
445,,2013,1,3,7,40,0.0,,-731680.0,67920.0,,,,143.0,,2.9,2.9,
446,,2013,1,3,17,49,0.0,,-731070.0,68230.0,,,,143.0,,3.1,3.1,
447,,2013,1,4,18,8,0.0,,-731210.0,68500.0,,,,147.0,,3.0,3.0,
448,,2013,1,5,2,40,0.0,,-730810.0,68240.0,,,,149.0,,3.5,3.5,
449,,2013,1,5,4,55,0.0,,-731280.0,68000.0,,,,144.0,,2.9,2.9,
450,,2013,1,5,5,42,0.0,,-731830.0,68110.0,,,,147.0,,2.7,2.7,
451,,2013,1,5,14,54,0.0,,-731460.0,68180.0,,,,144.0,,3.0,3.0,
452,,2013,1,6,0,24,0.0,,-731340.0,68100.0,,,,149.0,,3.0,3.0,
453,,2013,1,6,3,19,0.0,,-731300.0,68030.0,,,,145.0,,2.7,2.7,
454,,2013,1,6,5,23,0.0,,-731480.0,68240.0,,,,145.0,,3.2,3.2,
455,,2013,1,7,0,7,0.0,,-731200.0,68150.0,,,,139.0,,3.1,3.1,
456,,2013,1,7,1,50,0.0,,-731490.0,68200.0,,,,143.0,,2.9,2.9,
457,,2013,1,7,6,25,0.0,,-731290.0,67950.0,,,,140.0,,2.8,2.8,
458,,2013,1,7,8,58,0.0,,-731360.0,67970.0,,,,149.0,,3.2,3.2,
459,,2013,1,7,13,19,0.0,,-731390.0,67900.0,,,,142.0,,3.2,3.2,
460,,2013,1,7,14,16,0.0,,-731240.0,67820.0,,,,144.0,,3.3,3.3,
461,,2013,1,8,8,33,0.0,,-731030.0,68200.0,,,,150.0,,3.1,3.1,
462,,2013,1,8,10,3,0.0,,-731990.0,67710.0,,,,150.0,,2.9,2.9,
463,,2013,1,8,11,41,0.0,,-731850.0,68050.0,,,,147.0,,3.0,3.0,
464,,2013,1,8,15,56,0.0,,-731490.0,68100.0,,,,149.0,,3.0,3.0,
465,,2013,1,9,13,49,0.0,,-731280.0,67980.0,,,,147.0,,3.0,3.0,
466,,2013,1,10,10,4,0.0,,-731460.0,68370.0,,,,141.0,,3.7,3.7,
467,,2013,1,10,11,23,0.0,,-731350.0,68190.0,,,,145.0,,3.0,3.0,
468,,2013,1,10,15,25,0.0,,-731620.0,67790.0,,,,144.0,,3.0,3.0,
469,,2013,1,12,10,12,0.0,,-731440.0,68240.0,,,,148.0,,3.4,3.4,
470,,2013,1,12,13,39,0.0,,-731560.0,68050.0,,,,148.0,,3.1,3.1,
471,,2013,1,12,18,41,0.0,,-731500.0,67980.0,,,,147.0,,3.1,3.1,
472,,2013,1,12,18,44,0.0,,-731410.0,67620.0,,,,145.0,,3.0,3.0,
473,,2013,1,13,10,26,0.0,,-731430.0,68070.0,,,,144.0,,3.0,3.0,
474,,2013,1,13,10,31,0.0,,-731680.0,67960.0,,,,143.0,,3.4,3.4,
475,,2013,1,13,11,22,0.0,,-731380.0,68030.0,,,,146.0,,3.3,3.3,
476,,2013,1,14,12,34,0.0,,-730380.0,68150.0,,,,142.0,,2.9,2.9,
477,,2013,1,14,23,56,0.0,,-731340.0,67930.0,,,,140.0,,3.1,3.1,
478,,2013,1,15,4,17,0.0,,-731540.0,68090.0,,,,141.0,,3.3,3.3,
479,,2013,1,15,21,5,0.0,,-731120.0,68310.0,,,,139.0,,3.2,3.2,
480,,2013,1,17,15,36,0.0,,-731180.0,68000.0,,,,148.0,,3.2,3.2,
481,,2013,1,17,20,39,0.0,,-731360.0,67880.0,,,,142.0,,3.3,3.3,
482,,2013,1,21,4,9,0.0,,-731650.0,67630.0,,,,144.0,,2.8,2.8,
483,,2013,1,21,6,52,0.0,,-731330.0,68040.0,,,,145.0,,2.9,2.9,
484,,2013,1,21,7,54,0.0,,-732800.0,68570.0,,,,123.0,,2.9,2.9,
485,,2013,1,21,8,4,0.0,,-731570.0,67740.0,,,,144.0,,2.5,2.5,
486,,2013,1,21,19,22,0.0,,-731350.0,68120.0,,,,145.0,,3.6,3.6,
487,,2013,1,22,1,13,0.0,,-731490.0,68050.0,,,,147.0,,3.5,3.5,
488,,2013,1,22,2,42,0.0,,-731380.0,67800.0,,,,139.0,,2.8,2.8,
489,,2013,1,22,4,39,0.0,,-731630.0,67910.0,,,,144.0,,2.7,2.7,
490,,2013,1,22,5,36,0.0,,-731380.0,68220.0,,,,149.0,,3.4,3.4,
491,,2013,1,22,6,10,0.0,,-731530.0,68260.0,,,,141.0,,2.9,2.9,
492,,2013,1,23,0,44,0.0,,-731370.0,67960.0,,,,143.0,,2.8,2.8,
493,,2013,1,23,1,44,0.0,,-731380.0,67980.0,,,,144.0,,3.1,3.1,
494,,2013,1,23,5,35,0.0,,-731440.0,68160.0,,,,145.0,,2.9,2.9,
495,,2013,1,23,5,36,0.0,,-731410.0,68060.0,,,,145.0,,3.0,3.0,
496,,2013,1,23,18,13,0.0,,-731420.0,67960.0,,,,150.0,,3.3,3.3,
497,,2013,1,23,21,48,0.0,,-731380.0,68090.0,,,,148.0,,3.1,3.1,
498,,2013,1,24,2,45,0.0,,-731760.0,67890.0,,,,143.0,,2.9,2.9,
499,,2013,1,25,10,29,0.0,,-731280.0,67860.0,,,,147.0,,2.8,2.8,
500,,2013,1,25,18,1,0.0,,-731570.0,67490.0,,,,146.0,,2.9,2.9,
501,,2013,1,25,20,47,0.0,,-731610.0,68100.0,,,,145.0,,3.1,3.1,
502,,2013,1,26,1,45,0.0,,-731320.0,67860.0,,,,146.0,,2.8,2.8,
503,,2013,1,26,3,33,0.0,,-731620.0,67860.0,,,,144.0,,2.5,2.5,
504,,2013,1,26,6,9,0.0,,-731400.0,68120.0,,,,139.0,,2.8,2.8,
505,,2013,1,27,5,7,0.0,,-731380.0,68250.0,,,,145.0,,3.3,3.3,
506,,2013,1,27,5,58,0.0,,-731620.0,68090.0,,,,146.0,,3.0,3.0,
507,,2013,1,27,6,55,0.0,,-731610.0,68010.0,,,,146.0,,3.0,3.0,
508,,2013,1,28,6,28,0.0,,-731540.0,67970.0,,,,145.0,,2.9,2.9,
509,,2013,1,28,7,38,0.0,,-731520.0,67810.0,,,,140.0,,2.8,2.8,
510,,2013,1,28,19,42,0.0,,-731420.0,67910.0,,,,141.0,,3.3,3.3,
511,,2013,1,29,1,37,0.0,,-731600.0,67710.0,,,,148.0,,3.0,3.0,
512,,2013,1,29,14,58,0.0,,-731520.0,68200.0,,,,145.0,,3.3,3.3,
513,,2013,1,30,16,42,0.0,,-731600.0,67810.0,,,,144.0,,2.6,2.6,
514,,2013,1,31,17,10,0.0,,-731550.0,67750.0,,,,141.0,,3.2,3.2,
515,,2013,2,1,12,17,0.0,,-731610.0,68380.0,,,,146.0,,3.4,3.4,
516,,2013,2,1,16,26,0.0,,-731520.0,68040.0,,,,144.0,,3.0,3.0,
517,,2013,2,1,18,49,0.0,,-731480.0,67970.0,,,,151.0,,3.3,3.3,
518,,2013,2,1,21,34,0.0,,-731540.0,67980.0,,,,143.0,,3.5,3.5,
519,,2013,2,2,1,26,0.0,,-731550.0,68140.0,,,,142.0,,2.8,2.8,
520,,2013,2,2,4,56,0.0,,-731510.0,67960.0,,,,141.0,,2.8,2.8,
521,,2013,2,2,5,53,0.0,,-731350.0,68110.0,,,,144.0,,3.1,3.1,
522,,2013,2,2,7,23,0.0,,-731320.0,68080.0,,,,138.0,,2.8,2.8,
523,,2013,2,2,9,47,0.0,,-731490.0,67850.0,,,,149.0,,3.0,3.0,
524,,2013,2,3,10,23,0.0,,-731610.0,68010.0,,,,145.0,,2.8,2.8,
525,,2013,2,3,13,32,0.0,,-731260.0,67780.0,,,,139.0,,2.5,2.5,
526,,2013,2,3,16,32,0.0,,-731370.0,68190.0,,,,147.0,,2.9,2.9,
527,,2013,2,4,23,2,0.0,,-731510.0,68030.0,,,,147.0,,2.9,2.9,
528,,2013,2,5,21,25,0.0,,-731870.0,68050.0,,,,143.0,,2.9,2.9,
529,,2013,2,6,23,23,0.0,,-731280.0,67740.0,,,,151.0,,2.8,2.8,
530,,2013,2,11,6,23,0.0,,-730920.0,68460.0,,,,148.0,,3.1,3.1,
531,,2013,2,13,16,23,0.0,,-731280.0,68130.0,,,,145.0,,3.3,3.3,
532,,2013,2,13,17,12,0.0,,-731340.0,68060.0,,,,145.0,,3.3,3.3,
533,,2013,2,14,9,57,0.0,,-730970.0,68350.0,,,,148.0,,2.9,2.9,
534,,2013,2,16,14,15,0.0,,-731100.0,67940.0,,,,146.0,,3.4,3.4,
535,,2013,2,16,19,19,0.0,,-731340.0,67920.0,,,,148.0,,3.1,3.1,
536,,2013,2,19,18,14,0.0,,-731500.0,68500.0,,,,142.0,,3.5,3.5,
537,,2013,2,19,19,55,0.0,,-731320.0,68150.0,,,,144.0,,3.2,3.2,
538,,2013,2,21,11,31,0.0,,-731160.0,68220.0,,,,149.0,,3.2,3.2,
539,,2013,2,22,5,37,0.0,,-731510.0,68240.0,,,,146.0,,3.3,3.3,
540,,2013,2,23,16,35,0.0,,-731800.0,68470.0,,,,141.0,,3.3,3.3,
541,,2013,2,24,8,46,0.0,,-731770.0,68050.0,,,,149.0,,3.2,3.2,
542,,2013,2,24,12,38,0.0,,-731410.0,68330.0,,,,146.0,,3.2,3.2,
543,,2013,2,25,0,33,0.0,,-731630.0,67790.0,,,,148.0,,2.8,2.8,
544,,2013,2,25,1,3,0.0,,-731450.0,67830.0,,,,148.0,,2.7,2.7,
545,,2013,2,25,19,58,0.0,,-731320.0,68130.0,,,,147.0,,3.4,3.4,
546,,2013,2,26,3,27,0.0,,-731740.0,68210.0,,,,140.0,,3.0,3.0,
547,,2013,2,26,5,6,0.0,,-731530.0,67640.0,,,,145.0,,2.7,2.7,
548,,2013,2,27,2,44,0.0,,-731540.0,67820.0,,,,147.0,,2.7,2.7,
549,,2013,2,27,2,45,0.0,,-730900.0,68360.0,,,,152.0,,3.6,3.6,
550,,2013,2,27,3,58,0.0,,-731590.0,68090.0,,,,145.0,,2.8,2.8,
552,,2013,2,27,10,21,0.0,,-731540.0,67910.0,,,,150.0,,3.5,3.5,
553,,2013,2,28,12,59,0.0,,-731560.0,67920.0,,,,144.0,,2.8,2.8,
554,,2013,2,28,14,50,0.0,,-731360.0,68100.0,,,,144.0,,3.1,3.1,
555,,2013,2,28,17,31,0.0,,-731430.0,68370.0,,,,142.0,,3.3,3.3,
556,,2013,3,1,0,7,0.0,,-731510.0,68160.0,,,,142.0,,3.2,3.2,
557,,2013,3,1,3,20,0.0,,-731520.0,68260.0,,,,142.0,,3.0,3.0,
558,,2013,3,1,5,51,0.0,,-731490.0,68180.0,,,,146.0,,2.9,2.9,
559,,2013,3,3,1,42,0.0,,-731590.0,68230.0,,,,142.0,,3.1,3.1,
560,,2013,3,3,12,22,0.0,,-731470.0,68260.0,,,,145.0,,3.2,3.2,
561,,2013,3,4,22,59,0.0,,-731520.0,68220.0,,,,143.0,,3.5,3.5,
562,,2013,3,5,11,3,0.0,,-731280.0,68010.0,,,,146.0,,3.3,3.3,
563,,2013,3,5,13,15,0.0,,-731480.0,68060.0,,,,147.0,,3.0,3.0,
564,,2013,3,6,18,44,0.0,,-731450.0,68190.0,,,,148.0,,3.2,3.2,
565,,2013,3,7,18,56,0.0,,-731280.0,68100.0,,,,142.0,,3.4,3.4,
566,,2013,3,7,19,16,0.0,,-731150.0,68230.0,,,,144.0,,3.5,3.5,
567,,2013,3,9,0,33,0.0,,-731490.0,68710.0,,,,142.0,,3.2,3.2,
568,,2013,3,9,6,10,0.0,,-731250.0,68130.0,,,,148.0,,3.3,3.3,
569,,2013,3,11,19,59,0.0,,-731260.0,68380.0,,,,146.0,,3.4,3.4,
570,,2013,3,16,1,29,0.0,,-731450.0,68160.0,,,,148.0,,3.3,3.3,
571,,2013,3,16,4,12,0.0,,-731530.0,68100.0,,,,142.0,,2.9,2.9,
572,,2013,3,16,7,4,0.0,,-731190.0,67950.0,,,,146.0,,3.1,3.1,
573,,2013,3,19,17,17,0.0,,-731560.0,68010.0,,,,147.0,,3.7,3.7,
574,,2013,3,20,10,12,0.0,,-731540.0,68040.0,,,,146.0,,3.1,3.1,
575,,2013,3,21,0,19,0.0,,-731520.0,68410.0,,,,144.0,,3.1,3.1,
576,,2013,3,21,7,55,0.0,,-731330.0,67920.0,,,,139.0,,2.9,2.9,
577,,2013,3,23,18,49,0.0,,-731450.0,68400.0,,,,147.0,,3.8,3.8,
578,,2013,3,23,19,30,0.0,,-731530.0,68180.0,,,,138.0,,3.0,3.0,
579,,2013,3,23,19,56,0.0,,-731480.0,68140.0,,,,146.0,,3.5,3.5,
580,,2013,3,26,15,53,0.0,,-731510.0,67920.0,,,,149.0,,3.4,3.4,
581,,2013,3,27,16,11,0.0,,-731440.0,67970.0,,,,148.0,,3.2,3.2,
582,,2013,3,28,3,23,0.0,,-731440.0,68100.0,,,,149.0,,3.2,3.2,
583,,2013,3,30,10,26,0.0,,-731470.0,68070.0,,,,145.0,,3.3,3.3,
584,,2013,3,30,13,39,0.0,,-731610.0,67600.0,,,,154.0,,3.1,3.1,
585,,2013,3,31,23,5,0.0,,-731310.0,68040.0,,,,146.0,,3.5,3.5,
586,,2013,5,2,12,8,0.0,,-731510.0,68170.0,,,,146.0,,3.5,3.5,
587,,2013,5,3,20,1,0.0,,-731850.0,67930.0,,,,136.0,,2.3,2.3,
588,,2013,5,3,20,35,0.0,,-731480.0,67970.0,,,,148.0,,2.5,2.5,
589,,2013,5,4,14,21,0.0,,-731610.0,68070.0,,,,144.0,,3.2,3.2,
590,,2013,5,6,21,16,0.0,,-731700.0,68180.0,,,,145.0,,3.0,3.0,
591,,2013,5,7,22,36,0.0,,-731330.0,67980.0,,,,146.0,,3.1,3.1,
592,,2013,5,11,14,40,0.0,,-731690.0,68210.0,,,,149.0,,3.6,3.6,
593,,2013,5,12,22,26,0.0,,-731390.0,67880.0,,,,148.0,,3.5,3.5,
594,,2013,5,16,7,37,0.0,,-731410.0,67910.0,,,,144.0,,3.0,3.0,
595,,2013,5,16,10,19,0.0,,-731720.0,68000.0,,,,146.0,,2.7,2.7,
